location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
South Korea,2021-09-23,7660.0,37147450.0,58319916.0
South Korea,2021-09-24,7476.0,37764697.0,59347824.0
South Korea,2021-09-25,7337.0,38077981.0,59875844.0
South Korea,2021-09-26,7344.0,38104442.0,59925402.0
South Korea,2021-09-27,10357.0,38521893.0,61051386.0
South Korea,2021-09-28,12958.0,38779523.0,61996182.0
South Korea,2021-09-29,14939.0,39011289.0,62750697.0
South Korea,2021-09-30,14796.0,39355772.0,63633840.0
South Korea,2021-10-01,14986.0,39592738.0,64729951.0
South Korea,2021-10-02,14992.0,39717497.0,65260087.0
South Korea,2021-10-03,14957.0,39720923.0,65296857.0
South Korea,2021-10-04,12477.0,39746494.0,65532349.0
South Korea,2021-10-05,12100.0,39791840.0,66341894.0
South Korea,2021-10-06,11519.0,39828999.0,66887767.0
South Korea,2021-10-07,11136.0,39865541.0,67633313.0
South Korea,2021-10-08,11264.0,39910404.0,68775170.0
South Korea,2021-10-09,10106.0,39921191.0,68889445.0
South Korea,2021-10-10,10061.0,39923916.0,68909988.0
South Korea,2021-10-11,10104.0,40014733.0,69161152.0
Vietnam,2021-03-07,0.0,0.0,0.0
Vietnam,2021-03-08,4.0,377.0,377.0
Vietnam,2021-03-09,3.0,522.0,522.0
Vietnam,2021-03-10,3.0,955.0,955.0
Vietnam,2021-03-11,4.0,1585.0,1585.0
Vietnam,2021-03-12,11.0,5248.0,5248.0
Vietnam,2021-03-13,17.0,10041.0,10041.0
Vietnam,2021-03-14,17.0,11605.0,11605.0
Vietnam,2021-03-15,23.0,15865.0,15865.0
Vietnam,2021-03-16,29.0,20695.0,20695.0
Vietnam,2021-03-17,34.0,24054.0,24054.0
Vietnam,2021-03-18,38.0,27546.0,27546.0
Vietnam,2021-03-19,37.0,30971.0,30971.0
Vietnam,2021-03-20,32.0,32361.0,32361.0
Vietnam,2021-03-21,32.0,33891.0,33891.0
Vietnam,2021-03-22,29.0,36082.0,36082.0
Vietnam,2021-03-23,25.0,37911.0,37911.0
Vietnam,2021-03-24,23.0,39817.0,39817.0
Vietnam,2021-03-25,21.0,42225.0,42225.0
Vietnam,2021-03-26,19.0,44000.0,44000.0
Vietnam,2021-03-27,17.0,44278.0,44278.0
Vietnam,2021-03-28,16.0,45140.0,45140.0
Vietnam,2021-03-29,15.0,46416.0,46416.0
Vietnam,2021-03-30,15.0,48256.0,48256.0
Vietnam,2021-03-31,14.0,49743.0,49743.0
Vietnam,2021-04-01,13.0,51216.0,51216.0
Vietnam,2021-04-02,12.0,52091.0,52091.0
Vietnam,2021-04-03,12.0,52335.0,52335.0
Vietnam,2021-04-04,11.0,52413.0,52413.0
Vietnam,2021-04-05,9.0,52868.0,52868.0
Vietnam,2021-04-06,8.0,53953.0,53953.0
Vietnam,2021-04-07,8.0,55151.0,55151.0
Vietnam,2021-04-08,7.0,0.0,56359.0
Vietnam,2021-04-09,9.0,58037.0,58037.0
Vietnam,2021-04-10,9.0,58248.0,58248.0
Vietnam,2021-04-11,9.0,58418.0,58418.0
Vietnam,2021-04-12,9.0,59249.0,59249.0
Vietnam,2021-04-13,9.0,60139.0,60139.0
Vietnam,2021-04-14,10.0,62028.0,62028.0
Vietnam,2021-04-15,11.0,63758.0,63758.0
Vietnam,2021-04-16,12.0,66366.0,66366.0
Vietnam,2021-04-17,14.0,67789.0,67789.0
Vietnam,2021-04-18,30.0,79182.0,79182.0
Vietnam,2021-04-19,31.0,80857.0,80857.0
Vietnam,2021-04-20,68.0,106929.0,106929.0
Vietnam,2021-04-21,68.0,108897.0,108897.0
Vietnam,2021-04-22,94.0,128610.0,128610.0
Vietnam,2021-04-23,160.0,176037.0,176037.0
Vietnam,2021-04-24,191.0,198972.0,198972.0
Vietnam,2021-04-25,190.0,209632.0,209632.0
Vietnam,2021-04-26,260.0,259736.0,259736.0
Vietnam,2021-04-27,308.0,318792.0,318792.0
Vietnam,2021-04-28,461.0,425638.0,425638.0
Vietnam,2021-04-29,550.0,506435.0,506435.0
Vietnam,2021-04-30,499.0,509855.0,519262.0
Vietnam,2021-05-01,520.0,511435.0,0.0
Vietnam,2021-05-02,559.0,532247.0,0.0
Vietnam,2021-05-03,541.0,539062.0,0.0
Vietnam,2021-05-04,509.0,585539.0,0.0
Vietnam,2021-05-05,408.0,675956.0,0.0
Vietnam,2021-05-06,345.0,747827.0,0.0
Vietnam,2021-05-07,380.0,801957.0,0.0
Vietnam,2021-05-08,380.0,832635.0,0.0
Vietnam,2021-05-09,380.0,851513.0,0.0
Vietnam,2021-05-10,380.0,0.0,892454.0
Vietnam,2021-05-11,362.0,887705.0,0.0
Vietnam,2021-05-12,344.0,0.0,942030.0
Vietnam,2021-05-13,314.0,0.0,959182.0
Vietnam,2021-05-14,275.0,948655.0,969697.0
Vietnam,2021-05-15,232.0,954520.0,977032.0
Vietnam,2021-05-16,181.0,956677.0,979238.0
Vietnam,2021-05-17,150.0,0.0,0.0
Vietnam,2021-05-18,137.0,982543.0,1011395.0
Vietnam,2021-05-19,107.0,0.0,0.0
Vietnam,2021-05-20,88.0,0.0,0.0
Vietnam,2021-05-21,78.0,0.0,0.0
Vietnam,2021-05-22,74.0,998698.0,1027659.0
Vietnam,2021-05-23,73.0,0.0,0.0
Vietnam,2021-05-24,52.0,0.0,0.0
Vietnam,2021-05-25,32.0,0.0,0.0
Vietnam,2021-05-26,28.0,1005906.0,1034867.0
Vietnam,2021-05-27,42.0,0.0,0.0
Vietnam,2021-05-28,56.0,0.0,0.0
Vietnam,2021-05-29,69.0,0.0,0.0
Vietnam,2021-05-30,86.0,0.0,0.0
Vietnam,2021-05-31,103.0,1071497.0,1102099.0
Vietnam,2021-06-01,106.0,0.0,0.0
Vietnam,2021-06-02,109.0,1078934.0,1110111.0
Vietnam,2021-06-03,157.0,1124505.0,1156056.0
Vietnam,2021-06-04,227.0,1185206.0,1217607.0
Vietnam,2021-06-05,245.0,1209672.0,1243304.0
Vietnam,2021-06-06,233.0,1214916.0,1248559.0
Vietnam,2021-06-07,346.0,1301932.0,1340098.0
Vietnam,2021-06-08,362.0,1312741.0,1354856.0
Vietnam,2021-06-09,407.0,1342708.0,1389887.0
Vietnam,2021-06-10,372.0,1361525.0,1411548.0
Vietnam,2021-06-11,332.0,1392596.0,1445723.0
Vietnam,2021-06-12,307.0,1399836.0,1454221.0
Vietnam,2021-06-13,363.0,1443058.0,1498323.0
Vietnam,2021-06-14,309.0,1493043.0,1552651.0
Vietnam,2021-06-15,427.0,1584436.0,1648072.0
Vietnam,2021-06-16,558.0,1700972.0,1773297.0
Vietnam,2021-06-17,843.0,1901226.0,1991059.0
Vietnam,2021-06-18,1146.0,2127352.0,2233208.0
Vietnam,2021-06-19,1317.0,2244061.0,2359376.0
Vietnam,2021-06-20,1345.0,2300960.0,2422643.0
Vietnam,2021-06-21,1373.0,0.0,0.0
Vietnam,2021-06-22,1340.0,2435313.0,2569156.0
Vietnam,2021-06-23,1241.0,2488655.0,2626337.0
Vietnam,2021-06-24,1352.0,2777127.0,2920248.0
Vietnam,2021-06-25,1243.0,2937264.0,3087580.0
Vietnam,2021-06-26,1368.0,3143744.0,3299232.0
Vietnam,2021-06-27,1403.0,3229471.0,3386607.0
Vietnam,2021-06-28,1457.0,3324110.0,3497104.0
Vietnam,2021-06-29,1491.0,3411489.0,3593970.0
Vietnam,2021-06-30,1674.0,3583939.0,3776980.0
Vietnam,2021-07-01,1300.0,3609761.0,3813767.0
Vietnam,2021-07-02,1099.0,3628241.0,3842646.0
Vietnam,2021-07-03,827.0,3648805.0,3867407.0
Vietnam,2021-07-04,734.0,3667519.0,3890855.0
Vietnam,2021-07-05,591.0,3676247.0,3903105.0
Vietnam,2021-07-06,486.0,3692431.0,3928001.0
Vietnam,2021-07-07,268.0,3719043.0,3960956.0
Vietnam,2021-07-08,247.0,3734268.0,3983800.0
Vietnam,2021-07-09,245.0,3752512.0,4010786.0
Vietnam,2021-07-10,252.0,3769374.0,4040783.0
Vietnam,2021-07-11,234.0,3774138.0,4051585.0
Vietnam,2021-07-12,234.0,3783505.0,4063872.0
Vietnam,2021-07-13,220.0,3795182.0,4079066.0
Vietnam,2021-07-14,270.0,3859995.0,4146767.0
Vietnam,2021-07-15,294.0,3890947.0,4185623.0
Vietnam,2021-07-16,325.0,3935719.0,4233896.0
Vietnam,2021-07-17,321.0,3956254.0,4261252.0
Vietnam,2021-07-18,338.0,3977431.0,4283906.0
Vietnam,2021-07-19,352.0,3995710.0,4305501.0
Vietnam,2021-07-20,375.0,4019161.0,4336833.0
Vietnam,2021-07-21,322.0,4042984.0,4367939.0
Vietnam,2021-07-22,329.0,4077099.0,4411659.0
Vietnam,2021-07-23,356.0,4125156.0,4478757.0
Vietnam,2021-07-24,399.0,4163388.0,4535741.0
Vietnam,2021-07-25,480.0,4223628.0,4613491.0
Vietnam,2021-07-26,642.0,4323571.0,4746642.0
Vietnam,2021-07-27,984.0,4562339.0,5013175.0
Vietnam,2021-07-28,1388.0,4825209.0,5321839.0
Vietnam,2021-07-29,1627.0,4983496.0,5529898.0
Vietnam,2021-07-30,2114.0,5342483.0,5931376.0
Vietnam,2021-07-31,2427.0,5583255.0,6203866.0
Vietnam,2021-08-01,2622.0,5756155.0,6415219.0
Vietnam,2021-08-02,3220.0,6246333.0,6959197.0
Vietnam,2021-08-03,3316.0,6547477.0,7291808.0
Vietnam,2021-08-04,3247.0,6774332.0,7553318.0
Vietnam,2021-08-05,3683.0,7241093.0,8061116.0
Vietnam,2021-08-06,3779.0,7664944.0,8528267.0
Vietnam,2021-08-07,3919.0,8008156.0,8896615.0
Vietnam,2021-08-08,4352.0,8460013.0,9405819.0
Vietnam,2021-08-09,4407.0,8984300.0,9987587.0
Vietnam,2021-08-10,5894.0,10305762.0,11341864.0
Vietnam,2021-08-11,6615.0,11006121.0,12098821.0
Vietnam,2021-08-12,7560.0,12064617.0,13256472.0
Vietnam,2021-08-13,7632.0,12500947.0,13772920.0
Vietnam,2021-08-14,8058.0,13078340.0,14434017.0
Vietnam,2021-08-15,7656.0,13287434.0,14666708.0
Vietnam,2021-08-16,7689.0,13869728.0,15271562.0
Vietnam,2021-08-17,6078.0,14032444.0,15518869.0
Vietnam,2021-08-18,5564.0,14359868.0,15922537.0
Vietnam,2021-08-19,4438.0,14669827.0,16306199.0
Vietnam,2021-08-20,3961.0,14787599.0,16494665.0
Vietnam,2021-08-21,3830.0,15274648.0,17065896.0
Vietnam,2021-08-22,3926.0,15530221.0,17364569.0
Vietnam,2021-08-23,3457.0,15725040.0,17647353.0
Vietnam,2021-08-24,3750.0,16056222.0,18095473.0
Vietnam,2021-08-25,3783.0,16382658.0,18522203.0
Vietnam,2021-08-26,3692.0,16607991.0,18843004.0
Vietnam,2021-08-27,3866.0,16822691.0,19151122.0
Vietnam,2021-08-28,3442.0,16999888.0,19431093.0
Vietnam,2021-08-29,3414.0,17186153.0,19710560.0
Vietnam,2021-08-30,3375.0,17347538.0,19966724.0
Vietnam,2021-08-31,3078.0,17483818.0,20210381.0
Vietnam,2021-09-01,2940.0,17660772.0,20542325.0
Vietnam,2021-09-02,2894.0,17872356.0,20831478.0
Vietnam,2021-09-03,2758.0,17998754.0,21046279.0
Vietnam,2021-09-04,2931.0,18246636.0,21445181.0
Vietnam,2021-09-05,3349.0,18673340.0,22012123.0
Vietnam,2021-09-06,3942.0,19231238.0,22675644.0
Vietnam,2021-09-07,4901.0,19809234.0,23577917.0
Vietnam,2021-09-08,6168.0,20591403.0,24781185.0
Vietnam,2021-09-09,7415.0,21459102.0,25926688.0
Vietnam,2021-09-10,8822.0,22367824.0,27108588.0
Vietnam,2021-09-11,9849.0,23157067.0,28213392.0
Vietnam,2021-09-12,10577.0,23954248.0,29280307.0
Vietnam,2021-09-13,11166.0,24727517.0,30348920.0
Vietnam,2021-09-14,11172.0,25420169.0,31254856.0
Vietnam,2021-09-15,10936.0,26307653.0,32296517.0
Vietnam,2021-09-16,10303.0,26821906.0,33006632.0
Vietnam,2021-09-17,9381.0,27208264.0,33555359.0
Vietnam,2021-09-18,8559.0,27577472.0,34095243.0
Vietnam,2021-09-19,7674.0,27913529.0,34553590.0
Vietnam,2021-09-20,6873.0,28288007.0,35071714.0
Vietnam,2021-09-21,6433.0,28745680.0,35675840.0
Vietnam,2021-09-22,5611.0,29094447.0,36152556.0
Vietnam,2021-09-23,5511.0,29534498.0,36793910.0
Vietnam,2021-09-24,5861.0,30027703.0,37583248.0
Vietnam,2021-09-25,6217.0,30420963.0,38367246.0
Vietnam,2021-09-26,6809.0,30946214.0,39232772.0
Vietnam,2021-09-27,7310.0,31497967.0,40095031.0
Vietnam,2021-09-28,7971.0,32171641.0,41153041.0
Vietnam,2021-09-29,8750.0,32669057.0,42165168.0
Vietnam,2021-09-30,8868.0,33069709.0,42888157.0
Vietnam,2021-10-01,8841.0,33532395.0,43658818.0
Vietnam,2021-10-02,9125.0,34155519.0,44637911.0
Vietnam,2021-10-03,9115.0,34622194.0,45496123.0
Vietnam,2021-10-04,10004.0,35355593.0,46969510.0
Vietnam,2021-10-05,10189.0,35933360.0,48155037.0
Vietnam,2021-10-06,10317.0,36448527.0,49254925.0
Vietnam,2021-10-07,11239.0,0.0,0.0
Vietnam,2021-10-08,12092.0,37725480.0,51968108.0
Vietnam,2021-10-09,12349.0,0.0,0.0
Vietnam,2021-10-10,12782.0,38698136.0,54279564.0
Indonesia,2021-01-12,0.0,0.0,0.0
Indonesia,2021-01-13,48.0,0.0,0.0
Indonesia,2021-01-14,48.0,0.0,0.0
Indonesia,2021-01-15,48.0,0.0,0.0
Indonesia,2021-01-16,48.0,0.0,0.0
Indonesia,2021-01-17,48.0,0.0,0.0
Indonesia,2021-01-18,48.0,0.0,0.0
Indonesia,2021-01-19,48.0,0.0,0.0
Indonesia,2021-01-20,48.0,0.0,0.0
Indonesia,2021-01-21,48.0,0.0,0.0
Indonesia,2021-01-22,48.0,132000.0,132000.0
Indonesia,2021-01-23,45.0,0.0,0.0
Indonesia,2021-01-24,43.0,149242.0,149242.0
Indonesia,2021-01-25,43.0,161959.0,161959.0
Indonesia,2021-01-26,79.0,245685.0,245685.0
Indonesia,2021-01-27,105.0,308003.0,308003.0
Indonesia,2021-01-28,132.0,368318.0,373786.0
Indonesia,2021-01-29,147.0,405012.0,416299.0
Indonesia,2021-01-30,187.0,482145.0,502955.0
Indonesia,2021-01-31,189.0,493133.0,515681.0
Indonesia,2021-02-01,213.0,539532.0,574938.0
Indonesia,2021-02-02,208.0,596260.0,648259.0
Indonesia,2021-02-03,212.0,646026.0,717647.0
Indonesia,2021-02-04,219.0,700266.0,796819.0
Indonesia,2021-02-05,232.0,744884.0,865609.0
Indonesia,2021-02-06,213.0,777096.0,914303.0
Indonesia,2021-02-07,211.0,784318.0,923449.0
Indonesia,2021-02-08,212.0,814585.0,985855.0
Indonesia,2021-02-09,216.0,845407.0,1066860.0
Indonesia,2021-02-10,275.0,969546.0,1248797.0
Indonesia,2021-02-11,293.0,1017186.0,1362791.0
Indonesia,2021-02-12,286.0,0.0,0.0
Indonesia,2021-02-13,290.0,1060326.0,1475812.0
Indonesia,2021-02-14,295.0,1068747.0,1494325.0
Indonesia,2021-02-15,306.0,1096095.0,1578720.0
Indonesia,2021-02-16,306.0,1120963.0,1658110.0
Indonesia,2021-02-17,258.0,1149939.0,1747267.0
Indonesia,2021-02-18,220.0,1164144.0,1787976.0
Indonesia,2021-02-19,234.0,0.0,0.0
Indonesia,2021-02-20,249.0,1224091.0,1956725.0
Indonesia,2021-02-21,257.0,0.0,0.0
Indonesia,2021-02-22,231.0,0.0,0.0
Indonesia,2021-02-23,208.0,1269905.0,2059871.0
Indonesia,2021-02-24,228.0,1363138.0,2188788.0
Indonesia,2021-02-25,273.0,1461920.0,2315665.0
Indonesia,2021-02-26,298.0,1583581.0,2449451.0
Indonesia,2021-02-27,332.0,1616165.0,2598535.0
Indonesia,2021-02-28,361.0,1691724.0,2690163.0
Indonesia,2021-03-01,430.0,0.0,0.0
Indonesia,2021-03-02,498.0,1968057.0,3023348.0
Indonesia,2021-03-03,619.0,2286123.0,3386351.0
Indonesia,2021-03-04,590.0,0.0,0.0
Indonesia,2021-03-05,558.0,2413615.0,3528152.0
Indonesia,2021-03-06,608.0,0.0,0.0
Indonesia,2021-03-07,689.0,2888757.0,4022544.0
Indonesia,2021-03-08,743.0,0.0,0.0
Indonesia,2021-03-09,797.0,0.0,0.0
Indonesia,2021-03-10,750.0,3574698.0,4837576.0
Indonesia,2021-03-11,793.0,3696059.0,4991674.0
Indonesia,2021-03-12,817.0,3769174.0,5108536.0
Indonesia,2021-03-13,861.0,3985596.0,5440432.0
Indonesia,2021-03-14,754.0,4020124.0,5480346.0
Indonesia,2021-03-15,747.0,4166862.0,5739648.0
Indonesia,2021-03-16,837.0,4468951.0,6185700.0
Indonesia,2021-03-17,901.0,4705248.0,6581388.0
Indonesia,2021-03-18,928.0,4838752.0,6787283.0
Indonesia,2021-03-19,1157.0,5124948.0,7346148.0
Indonesia,2021-03-20,1238.0,5533379.0,7835357.0
Indonesia,2021-03-21,1240.0,5567280.0,7879881.0
Indonesia,2021-03-22,1286.0,5732210.0,8226632.0
Indonesia,2021-03-23,1626.0,6389837.0,9330853.0
Indonesia,2021-03-24,1528.0,0.0,0.0
Indonesia,2021-03-25,1529.0,6730456.0,9745646.0
Indonesia,2021-03-26,1585.0,7179014.0,10412824.0
Indonesia,2021-03-27,1339.0,7190663.0,10425690.0
Indonesia,2021-03-28,1492.0,7435851.0,10766490.0
Indonesia,2021-03-29,1469.0,0.0,0.0
Indonesia,2021-03-30,1055.0,0.0,0.0
Indonesia,2021-03-31,1104.0,8010163.0,11674871.0
Indonesia,2021-04-01,1282.0,8371577.0,12226028.0
Indonesia,2021-04-02,972.0,8424729.0,12292491.0
Indonesia,2021-04-03,1057.0,0.0,0.0
Indonesia,2021-04-04,973.0,8634321.0,12649124.0
Indonesia,2021-04-05,1024.0,0.0,0.0
Indonesia,2021-04-06,1075.0,9021106.0,13452610.0
Indonesia,2021-04-07,1079.0,0.0,0.0
Indonesia,2021-04-08,954.0,9374089.0,14071485.0
Indonesia,2021-04-09,1181.0,0.0,0.0
Indonesia,2021-04-10,1350.0,10002901.0,15081949.0
Indonesia,2021-04-11,1392.0,0.0,0.0
Indonesia,2021-04-12,1319.0,10280073.0,15602574.0
Indonesia,2021-04-13,1219.0,10377734.0,15811449.0
Indonesia,2021-04-14,1161.0,10457337.0,16008243.0
Indonesia,2021-04-15,1255.0,10781266.0,16498726.0
Indonesia,2021-04-16,1044.0,0.0,0.0
Indonesia,2021-04-17,832.0,10801563.0,16692353.0
Indonesia,2021-04-18,784.0,0.0,0.0
Indonesia,2021-04-19,735.0,10972343.0,17024955.0
Indonesia,2021-04-20,757.0,11116253.0,17275001.0
Indonesia,2021-04-21,846.0,11302294.0,17644225.0
Indonesia,2021-04-22,735.0,11432711.0,17920908.0
Indonesia,2021-04-23,893.0,11623251.0,18322578.0
Indonesia,2021-04-24,907.0,0.0,0.0
Indonesia,2021-04-25,885.0,11741559.0,18570974.0
Indonesia,2021-04-26,940.0,11844579.0,18842883.0
Indonesia,2021-04-27,1011.0,12015912.0,19230446.0
Indonesia,2021-04-28,991.0,12150377.0,19561472.0
Indonesia,2021-04-29,1018.0,12306755.0,19890198.0
Indonesia,2021-04-30,903.0,12422253.0,20068537.0
Indonesia,2021-05-01,865.0,0.0,0.0
Indonesia,2021-05-02,828.0,12469406.0,20172516.0
Indonesia,2021-05-03,824.0,0.0,0.0
Indonesia,2021-05-04,761.0,12699568.0,20701804.0
Indonesia,2021-05-05,762.0,0.0,0.0
Indonesia,2021-05-06,764.0,13028699.0,21367754.0
Indonesia,2021-05-07,826.0,13180814.0,21666868.0
Indonesia,2021-05-08,884.0,0.0,0.0
Indonesia,2021-05-09,941.0,13349469.0,21993299.0
Indonesia,2021-05-10,945.0,0.0,0.0
Indonesia,2021-05-11,948.0,13647777.0,22536306.0
Indonesia,2021-05-12,797.0,0.0,0.0
Indonesia,2021-05-13,646.0,13697256.0,22617205.0
Indonesia,2021-05-14,494.0,13700389.0,22622367.0
Indonesia,2021-05-15,435.0,0.0,0.0
Indonesia,2021-05-16,376.0,13745160.0,22721097.0
Indonesia,2021-05-17,340.0,13828102.0,22922067.0
Indonesia,2021-05-18,375.0,13985952.0,23262139.0
Indonesia,2021-05-19,554.0,0.0,0.0
Indonesia,2021-05-20,732.0,14452878.0,24033424.0
Indonesia,2021-05-21,935.0,14685236.0,24431758.0
Indonesia,2021-05-22,1003.0,0.0,0.0
Indonesia,2021-05-23,1070.0,14909734.0,24790758.0
Indonesia,2021-05-24,984.0,14919592.0,24826221.0
Indonesia,2021-05-25,1303.0,15546158.0,25782177.0
Indonesia,2021-05-26,1218.0,0.0,0.0
Indonesia,2021-05-27,1133.0,0.0,0.0
Indonesia,2021-05-28,1041.0,0.0,0.0
Indonesia,2021-05-29,1063.0,0.0,0.0
Indonesia,2021-05-30,1085.0,16304700.0,26889189.0
Indonesia,2021-05-31,1147.0,16413672.0,27045507.0
Indonesia,2021-06-01,789.0,16594581.0,27308881.0
Indonesia,2021-06-02,835.0,16766263.0,27619247.0
Indonesia,2021-06-03,932.0,17042850.0,28027750.0
Indonesia,2021-06-04,1055.0,17416321.0,28486710.0
Indonesia,2021-06-05,1052.0,17581464.0,28702933.0
Indonesia,2021-06-06,972.0,17643603.0,28770360.0
Indonesia,2021-06-07,996.0,17775918.0,28972987.0
Indonesia,2021-06-08,1193.0,18260482.0,29616507.0
Indonesia,2021-06-09,1311.0,18718769.0,30155028.0
Indonesia,2021-06-10,1382.0,19211433.0,30700350.0
Indonesia,2021-06-11,1400.0,19669968.0,31195606.0
Indonesia,2021-06-12,1499.0,20044187.0,31603325.0
Indonesia,2021-06-13,1529.0,20158937.0,31727380.0
Indonesia,2021-06-14,1585.0,20424048.0,32039910.0
Indonesia,2021-06-15,1544.0,20904723.0,32603744.0
Indonesia,2021-06-16,1607.0,21448774.0,33264392.0
Indonesia,2021-06-17,1686.0,21999256.0,33962386.0
Indonesia,2021-06-18,1735.0,22455167.0,34551233.0
Indonesia,2021-06-19,1800.0,22873342.0,35086248.0
Indonesia,2021-06-20,1838.0,23043372.0,35283078.0
Indonesia,2021-06-21,2010.0,23530219.0,35928647.0
Indonesia,2021-06-22,2056.0,23998166.0,36581555.0
Indonesia,2021-06-23,1930.0,24358856.0,36998897.0
Indonesia,2021-06-24,1932.0,24929442.0,37699231.0
Indonesia,2021-06-25,1987.0,25482036.0,38394659.0
Indonesia,2021-06-26,2049.0,26032131.0,39050655.0
Indonesia,2021-06-27,2602.0,27200222.0,40315983.0
Indonesia,2021-06-28,2416.0,27419898.0,40601932.0
Indonesia,2021-06-29,2822.0,28671106.0,42040501.0
Indonesia,2021-06-30,2970.0,29279142.0,42744641.0
Indonesia,2021-07-01,3340.0,30483730.0,44160960.0
Indonesia,2021-07-02,3240.0,30891821.0,44661928.0
Indonesia,2021-07-03,3332.0,31573240.0,45495972.0
Indonesia,2021-07-04,2961.0,32063745.0,46043309.0
Indonesia,2021-07-05,2965.0,32302268.0,46338202.0
Indonesia,2021-07-06,2793.0,33176029.0,47444009.0
Indonesia,2021-07-07,2967.0,34039797.0,48483610.0
Indonesia,2021-07-08,2751.0,34860686.0,49483188.0
Indonesia,2021-07-09,3092.0,35775567.0,50644144.0
Indonesia,2021-07-10,2929.0,36193076.0,51162406.0
Indonesia,2021-07-11,2706.0,36267019.0,51278367.0
Indonesia,2021-07-12,2619.0,36368191.0,51404659.0
Indonesia,2021-07-13,2062.0,36395019.0,51433567.0
Indonesia,2021-07-14,3121.0,38909433.0,54520987.0
Indonesia,2021-07-15,3276.0,39943004.0,55819781.0
Indonesia,2021-07-16,3291.0,40912440.0,57011439.0
Indonesia,2021-07-17,3269.0,41268627.0,57486482.0
Indonesia,2021-07-18,3447.0,41673464.0,57947614.0
Indonesia,2021-07-19,3666.0,42095531.0,58495882.0
Indonesia,2021-07-20,3815.0,42360779.0,58814584.0
Indonesia,2021-07-21,2428.0,42611602.0,59218277.0
Indonesia,2021-07-22,2411.0,43471431.0,60484261.0
Indonesia,2021-07-23,2158.0,43932287.0,61185996.0
Indonesia,2021-07-24,2118.0,44107926.0,61583922.0
Indonesia,2021-07-25,2289.0,44469974.0,62376478.0
Indonesia,2021-07-26,2255.0,44728320.0,62858198.0
Indonesia,2021-07-27,2652.0,45278549.0,63944892.0
Indonesia,2021-07-28,2905.0,45734912.0,64838074.0
Indonesia,2021-07-29,2830.0,46289942.0,65959164.0
Indonesia,2021-07-30,2981.0,46805993.0,66952414.0
Indonesia,2021-07-31,3193.0,47226514.0,67761337.0
Indonesia,2021-08-01,2985.0,47478168.0,68151247.0
Indonesia,2021-08-02,2979.0,47686483.0,68620908.0
Indonesia,2021-08-03,2894.0,48106208.0,69543116.0
Indonesia,2021-08-04,2912.0,48494768.0,70471394.0
Indonesia,2021-08-05,2629.0,48834123.0,71044502.0
Indonesia,2021-08-06,2755.0,49391058.0,72282882.0
Indonesia,2021-08-07,2784.0,49801823.0,73147087.0
Indonesia,2021-08-08,3166.0,50497940.0,74275263.0
Indonesia,2021-08-09,3640.0,51181322.0,75662618.0
Indonesia,2021-08-10,3820.0,51759158.0,76933946.0
Indonesia,2021-08-11,3976.0,52373483.0,78162340.0
Indonesia,2021-08-12,4140.0,52615930.0,79054211.0
Indonesia,2021-08-13,3941.0,0.0,0.0
Indonesia,2021-08-14,3935.0,0.0,0.0
Indonesia,2021-08-15,3792.0,53573831.0,81610890.0
Indonesia,2021-08-16,3745.0,54382680.0,82907666.0
Indonesia,2021-08-17,3726.0,54982550.0,84141599.0
Indonesia,2021-08-18,3326.0,55192494.0,84595839.0
Indonesia,2021-08-19,3805.0,56045931.0,86414456.0
Indonesia,2021-08-20,3800.0,56504055.0,87257192.0
Indonesia,2021-08-21,3845.0,56986150.0,88197072.0
Indonesia,2021-08-22,3789.0,57339307.0,88941175.0
Indonesia,2021-08-23,3576.0,57779716.0,89825940.0
Indonesia,2021-08-24,3602.0,58468810.0,91109808.0
Indonesia,2021-08-25,3882.0,59011333.0,92105838.0
Indonesia,2021-08-26,3293.0,59426934.0,92784183.0
Indonesia,2021-08-27,3773.0,60435555.0,94556758.0
Indonesia,2021-08-28,3995.0,61222258.0,95925079.0
Indonesia,2021-08-29,3914.0,61654676.0,96512676.0
Indonesia,2021-08-30,4303.0,62624397.0,98149666.0
Indonesia,2021-08-31,4061.0,63111288.0,98966499.0
Indonesia,2021-09-01,4434.0,64229890.0,100684323.0
Indonesia,2021-09-02,4963.0,65229678.0,102385008.0
Indonesia,2021-09-03,4716.0,65957151.0,103679629.0
Indonesia,2021-09-04,4373.0,66353669.0,104384321.0
Indonesia,2021-09-05,4390.0,66782673.0,105005826.0
Indonesia,2021-09-06,4408.0,67827361.0,106677164.0
Indonesia,2021-09-07,4346.0,68208588.0,107374568.0
Indonesia,2021-09-08,4255.0,69194539.0,108916110.0
Indonesia,2021-09-09,4291.0,70322560.0,110685380.0
Indonesia,2021-09-10,4323.0,71175259.0,112043252.0
Indonesia,2021-09-11,4858.0,72248720.0,113783060.0
Indonesia,2021-09-12,4908.0,72766195.0,114500929.0
Indonesia,2021-09-13,4906.0,73839683.0,116168745.0
Indonesia,2021-09-14,4884.0,74257515.0,116822846.0
Indonesia,2021-09-15,4749.0,75140724.0,118103364.0
Indonesia,2021-09-16,4985.0,76583981.0,120328133.0
Indonesia,2021-09-17,4910.0,77417488.0,121542203.0
Indonesia,2021-09-18,4897.0,78540519.0,123257089.0
Indonesia,2021-09-19,5246.0,79515356.0,124649550.0
